trade_date,close,open,high,low
2001-04-30,14.58,15.15,15.83,14.53
2001-05-31,14.2,14.6,15.05,14.1
2001-06-30,14.81,14.2,15.2,13.81
2001-07-31,13.83,14.81,15.2,13.7
2001-08-31,14.6,13.85,15.17,13.65
2001-09-30,14.77,14.62,15.99,14.4
2001-10-31,13.41,14.8,15.11,12.12
2001-11-30,13.5,13.42,14.0,12.33
2001-12-31,13.35,13.51,13.93,12.68
2002-01-31,12.38,13.01,13.2,10.88
2002-02-28,12.64,12.4,13.21,12.21
2002-03-31,12.68,12.6,13.78,12.37
2002-04-30,12.42,12.6,13.14,12.08
2002-05-31,11.3,12.4,12.55,11.23
2002-06-30,13.21,11.2,13.55,10.98
2002-07-31,12.05,13.27,13.75,11.98
2002-08-31,11.87,12.05,12.39,11.63
2002-09-30,11.43,11.87,11.97,11.33
2002-10-31,10.99,11.38,11.4,10.9
2002-11-30,10.13,10.98,11.45,9.49
2002-12-31,9.65,10.13,10.18,9.4
2003-01-31,10.07,9.48,10.3,8.99
2003-02-28,10.33,10.1,10.43,9.81
2003-03-31,11.81,10.35,11.95,10.3
2003-04-30,12.84,11.88,14.38,11.65
2003-05-31,7.13,12.92,14.1,6.6
2003-06-30,5.82,7.1,7.34,5.7
2003-07-31,6.37,5.77,6.58,5.74
2003-08-31,6.46,6.38,6.78,6.3
2003-09-30,5.86,6.45,6.7,5.7
2003-10-31,5.94,5.88,6.3,5.85
2003-11-30,5.91,5.89,6.33,5.72
2003-12-31,6.54,5.91,6.7,5.79
2004-01-31,7.85,6.5,8.31,6.47
2004-02-29,8.16,8.13,8.75,7.74
2004-03-31,8.83,8.18,9.09,7.97
2004-04-30,7.69,8.99,9.7,7.45
2004-05-31,5.05,7.67,7.86,4.8
2004-06-30,4.86,5.06,5.13,4.5
2004-07-31,5.35,4.85,5.45,4.83
2004-08-31,5.02,5.33,5.66,4.73
2004-09-30,5.42,5.03,5.66,4.68
2004-10-31,5.0,5.42,5.87,4.95
2004-11-30,5.12,5.0,5.26,4.86
2004-12-31,5.26,5.12,5.29,4.89
2005-01-31,5.68,5.22,5.81,5.17
2005-02-28,5.7,5.7,6.27,5.63
2005-03-31,5.52,5.7,5.95,5.2
2005-04-30,5.9,5.53,5.97,5.49
2005-05-31,4.65,5.9,5.91,4.53
2005-06-30,3.14,4.65,5.09,3.13
2005-07-31,3.84,3.14,3.85,3.12
2005-08-31,3.66,3.88,4.09,3.52
2005-09-30,3.59,3.65,3.93,3.54
2005-10-31,3.84,3.86,3.93,3.67
2005-11-30,3.95,3.84,3.96,3.81
2005-12-31,4.31,3.7,4.51,3.62
2006-01-31,4.93,4.4,5.03,4.27
2006-02-28,5.46,4.96,5.78,4.91
2006-03-31,6.55,5.46,6.98,4.95
2006-04-30,6.23,6.55,7.1,6.0
2006-05-31,5.97,6.28,7.17,5.77
2006-06-30,5.65,5.97,5.99,5.14
2006-07-31,5.54,5.69,6.49,5.51
2006-08-31,6.9,5.58,7.07,5.46
2006-09-30,7.57,6.93,7.83,6.57
2006-10-31,8.19,7.68,8.55,7.0
2006-11-30,11.98,8.2,11.98,7.92
2006-12-31,15.44,12.06,15.93,11.51
2007-01-31,15.31,15.7,19.41,14.51
2007-02-28,14.74,15.0,17.6,13.7
2007-03-31,16.59,14.77,17.5,13.86
2007-04-30,18.08,16.53,19.91,16.52
2007-05-31,19.41,18.68,24.55,14.65
2007-06-30,19.12,19.55,21.44,14.9
2007-07-31,28.3,19.0,29.55,18.02
2007-08-31,33.8,28.3,36.89,27.81
2007-09-30,30.2,33.84,35.16,28.9
2007-10-31,38.93,30.98,38.93,30.3
2007-11-30,31.55,39.0,40.78,29.34
2007-12-31,28.84,31.48,34.39,26.6
2008-01-31,26.05,29.02,31.89,23.4
2008-02-29,23.25,26.18,29.4,21.86
2008-03-31,25.6,23.11,26.66,20.1
2008-04-30,24.37,25.58,27.1,18.35
2008-05-31,19.75,24.6,25.2,18.7
2008-06-30,9.01,19.51,20.57,8.73
2008-07-31,8.5,9.05,10.38,8.02
2008-08-31,7.08,8.46,8.85,6.58
2008-09-30,6.53,6.99,7.0,4.8
2008-10-31,5.88,6.3,7.2,5.3
2008-11-30,6.82,5.82,7.48,5.4
2008-12-31,6.45,6.82,8.05,6.26
2009-01-31,7.04,6.58,7.25,6.48
2009-02-28,7.15,7.09,8.65,6.75
2009-03-31,8.28,7.15,8.73,7.05
2009-04-30,8.48,8.28,8.95,7.92
2009-05-31,9.74,8.5,10.68,8.43
2009-06-30,12.75,9.99,13.24,9.99
2009-07-31,13.36,12.73,14.94,12.31
2009-08-31,9.4,13.39,13.6,9.29
2009-09-30,10.42,9.35,12.3,9.21
2009-10-31,11.51,10.65,12.77,10.49
2009-11-30,11.53,11.19,12.48,11.11
2009-12-31,10.81,11.56,12.58,10.18
2010-01-31,9.34,10.85,10.87,9.18
2010-02-28,9.43,9.3,9.55,9.03
2010-03-31,9.5,9.43,9.7,9.12
2010-04-30,7.8,9.5,9.85,7.6
2010-05-31,7.21,7.64,7.82,6.83
2010-06-30,6.78,7.18,7.39,6.76
2010-07-31,8.29,6.78,8.38,6.65
2010-08-31,8.42,8.28,9.02,7.7
2010-09-30,8.4,8.41,8.9,7.64
2010-10-31,9.7,8.3,10.04,8.15
2010-11-30,8.13,9.66,10.09,7.89
2010-12-31,8.22,8.13,9.44,8.04
2011-01-31,8.2,8.27,9.34,7.95
2011-02-28,8.16,8.23,8.7,7.98
2011-03-31,8.69,8.16,8.93,8.1
2011-04-30,8.48,8.57,9.28,8.3
2011-05-31,7.84,8.47,8.51,7.61
2011-06-30,8.45,7.82,8.52,7.64
2011-07-31,8.15,8.43,9.02,8.01
2011-08-31,8.15,8.15,8.68,7.94
2011-09-30,7.24,8.16,8.2,6.88
2011-10-31,8.0,7.23,8.28,6.9
2011-11-30,7.06,7.91,8.05,6.99
2011-12-31,7.47,7.4,7.73,7.05
2012-01-31,7.65,7.47,7.96,7.06
2012-02-29,8.28,7.61,8.72,7.38
2012-03-31,8.28,8.24,8.85,7.93
2012-04-30,8.98,8.22,9.08,8.19
2012-05-31,9.25,9.03,9.49,8.55
2012-06-30,8.91,9.25,9.44,8.59
2012-07-31,9.23,8.94,9.95,8.74
2012-08-31,8.02,9.23,9.44,7.88
2012-09-30,8.43,8.03,8.88,7.6
2012-10-31,8.32,8.37,8.57,8.08
2012-11-30,8.75,8.3,8.92,8.07
2012-12-31,10.12,8.75,10.26,8.62
2013-01-31,12.01,11.13,12.75,11.13
2013-02-28,12.0,12.05,12.52,10.73
2013-03-31,10.76,12.01,12.18,10.33
2013-04-30,11.03,10.83,12.0,10.6
2013-05-31,11.98,10.88,12.61,10.86
2013-06-30,9.85,12.01,12.2,8.38
2013-07-31,9.52,9.74,11.01,8.93
2013-08-31,9.46,9.57,10.5,9.36
2013-09-30,9.13,9.5,10.45,8.95
2013-10-31,9.21,9.11,9.65,8.67
2013-11-30,8.76,9.15,9.5,8.48
2013-12-31,8.03,8.7,8.85,7.71
2014-01-31,7.38,7.99,8.07,7.04
2014-02-28,6.72,7.34,7.62,6.52
2014-03-31,8.09,6.67,8.24,6.56
2014-04-30,7.9,8.08,8.4,7.62
2014-05-31,8.55,7.85,8.75,7.1
2014-06-30,8.27,8.51,8.63,7.96
2014-07-31,9.9,8.29,10.09,8.05
2014-08-31,9.12,9.8,9.98,9.01
2014-09-30,9.18,9.12,9.86,9.1
2014-10-31,9.4,9.54,9.8,8.74
2014-11-30,10.9,9.43,11.0,9.14
2014-12-31,13.9,10.9,13.9,10.46
2015-01-31,13.12,14.39,15.29,12.06
2015-02-28,12.75,12.79,13.53,11.74
2015-03-31,13.82,13.02,14.97,11.53
2015-04-30,14.6,13.73,15.25,13.19
2015-05-31,14.35,14.62,15.87,13.41
2015-06-30,14.52,14.38,16.25,12.8
2015-07-31,14.18,14.25,16.0,12.81
2015-08-31,13.8,14.1,15.93,12.54
2015-09-30,12.73,13.7,14.5,12.52
2015-10-31,13.67,13.25,13.97,13.03
2015-11-30,15.07,13.61,15.27,13.54
2015-12-31,24.43,14.99,24.43,14.93
2016-07-31,17.14,21.99,21.99,16.74
2016-08-31,24.93,17.01,27.68,16.9
2016-09-30,26.17,25.0,27.45,22.5
2016-10-31,24.92,25.0,27.41,24.5
2016-11-30,26.98,25.2,29.0,24.03
2016-12-31,20.55,26.56,27.3,20.1
2017-01-31,20.68,20.55,22.4,20.31
2017-02-28,20.53,20.69,21.35,20.47
2017-03-31,20.58,20.55,22.4,20.12
2017-04-30,19.5,20.63,21.57,19.0
2017-05-31,21.26,19.3,21.58,18.32
2017-06-30,24.97,21.1,26.48,20.71
2017-07-31,23.37,24.76,26.7,22.94
2017-08-31,23.23,23.35,24.42,21.72
2017-09-30,26.25,23.26,30.22,22.69
2017-10-31,28.96,27.45,29.28,25.61
2017-11-30,31.22,28.96,33.83,26.7
2017-12-31,31.06,30.5,32.03,28.04
2018-01-31,37.56,31.45,42.24,31.45
2018-02-28,32.7,37.5,38.06,30.2
2018-03-31,33.29,32.17,34.46,29.21
2018-04-30,28.4,33.65,34.47,27.42
2018-05-31,25.59,28.4,28.86,24.56
2018-06-30,24.6,25.39,28.5,23.5
2018-07-31,23.32,24.5,25.09,22.02
2018-08-31,24.05,23.24,24.4,20.52
2018-09-30,24.3,23.85,26.0,22.47
2018-10-31,24.23,22.95,24.75,20.4
2018-11-30,25.44,24.9,26.68,23.4
2018-12-31,23.82,26.0,27.47,23.33
2019-01-31,27.75,23.83,28.15,23.67
2019-02-28,27.99,28.15,28.85,26.25
2019-03-31,30.72,28.1,30.75,26.36
2019-04-30,28.88,31.02,33.6,28.38
2019-05-31,26.7,28.0,28.31,26.3
2019-06-30,27.81,26.81,28.52,26.25
2019-07-31,28.76,28.18,31.45,28.0
2019-08-31,25.8,28.5,28.75,25.65
2019-09-30,25.9,25.75,27.81,25.61
2019-10-31,26.53,26.01,27.76,26.01
2019-11-30,27.7,26.56,28.7,26.0
2019-12-31,32.18,27.87,32.45,27.61
2020-01-31,28.98,32.8,33.6,28.68
2020-02-29,29.59,26.09,30.96,26.08
2020-03-31,25.65,29.9,32.7,24.18
2020-04-30,26.8,26.45,27.75,25.53
2020-05-31,25.7,26.2,26.56,24.96
2020-06-30,26.14,25.98,27.96,25.45
2020-07-31,26.84,26.18,32.02,26.17
2020-08-31,27.27,27.02,29.06,26.54
2020-09-30,28.02,27.18,29.56,26.93
2020-10-31,27.55,28.05,28.59,26.62
2020-11-30,30.7,27.66,32.73,27.66
2020-12-31,28.7,30.81,31.96,27.56
2021-01-31,27.79,28.4,32.35,27.1
2021-02-28,33.1,27.97,34.08,27.26
2021-03-31,30.0,33.1,34.6,29.73
2021-04-30,28.17,30.0,30.15,27.5
2021-05-31,26.7,27.87,28.35,26.11
2021-06-30,23.81,26.88,27.18,23.5
2021-07-31,20.66,23.89,25.35,20.09
2021-08-31,19.8,20.6,23.95,19.08
2021-09-30,21.31,19.65,21.88,18.74
2021-10-31,18.21,21.48,22.85,18.05
2021-11-30,18.26,18.17,20.84,17.52
2021-12-31,19.76,18.26,20.67,18.21
2022-01-31,20.33,19.49,23.09,19.36
2022-02-28,19.2,20.53,21.68,18.99
2022-03-31,19.15,19.21,20.15,14.43
2022-04-30,19.38,18.95,21.9,17.72
2022-05-31,17.81,19.52,19.81,17.61
2022-06-30,20.5,17.84,20.55,17.0
2022-07-31,17.21,20.49,20.59,17.11
2022-08-31,16.63,17.14,17.3,15.35
2022-09-30,17.83,16.75,18.77,16.47
2022-10-31,13.52,17.8,18.42,13.13
2022-11-30,18.65,13.5,19.69,13.28
2022-12-31,18.2,18.37,20.63,17.78
2023-01-31,19.07,18.1,19.28,17.88
