,trade_date,close,open,high,low,vol,pct_chg
32,2013-10-23,3458.49,3497.09,3524.23,3448.91,5.45K,-0.89
33,2013-10-24,3438.34,3444.08,3463.46,3418.28,4.45K,-0.58
34,2013-10-25,3397.16,3443.64,3460.46,3381.5,3.96K,-1.2
35,2013-10-28,3353.1,3407.54,3407.54,3330.34,3.57K,-1.3
36,2013-10-29,3291.65,3349.73,3375.14,3231.67,5.90K,-1.83
37,2013-10-30,3331.76,3291.3,3332.25,3276.71,4.41K,1.22
38,2013-10-31,3375.12,3378.07,3444.61,3371.34,6.99K,1.3
39,2013-10-8,3558.87,3446.78,3559.58,3427.48,6.65K,3.35
40,2013-10-9,3550.77,3543.62,3554.15,3520.79,6.00K,-0.23
41,2013-11-1,3393.41,3369.29,3406.12,3361.44,3.88K,0.54
42,2013-11-11,3223.8,3266.39,3274.51,3197.96,3.17K,-1.41
43,2013-11-12,3250.32,3223.4,3256.08,3217.49,2.96K,0.82
44,2013-11-13,3201.85,3237.95,3237.95,3201.85,3.06K,-1.49
45,2013-11-14,3200.37,3205.89,3212.37,3177.3,4.57K,-0.05
46,2013-11-15,3259.17,3202.26,3289.42,3197.29,5.50K,1.84
47,2013-11-18,3343.8,3263.9,3343.8,3251.92,6.42K,2.6
48,2013-11-19,3347.83,3335.45,3355.75,3317.78,5.61K,0.12
49,2013-11-20,3350.71,3365.5,3369.35,3327.07,4.41K,0.09
50,2013-11-21,3290.1,3322.84,3322.84,3273.45,6.14K,-1.81
51,2013-11-22,3271.97,3293.36,3303.03,3260.22,5.47K,-0.55
52,2013-11-25,3263.45,3254.68,3283.38,3237.29,4.94K,-0.26
53,2013-11-26,3246.81,3263.47,3271.7,3239.4,4.09K,-0.51
54,2013-11-27,3253.79,3244.76,3263.74,3224.35,4.49K,0.21
55,2013-11-28,3293.98,3259.79,3316.62,3252.57,5.68K,1.24
56,2013-11-29,3292.97,3297.66,3302.2,3282.53,4.34K,-0.03
57,2013-11-4,3375.69,3400.7,3408.94,3369.29,2.87K,-0.52
58,2013-11-5,3385.68,3363.32,3385.68,3327.26,3.14K,0.3
59,2013-11-6,3338.47,3370.7,3376.62,3335.51,3.79K,-1.39
60,2013-11-7,3324.04,3329.06,3343.49,3310.53,3.16K,-0.43
61,2013-11-8,3270.04,3319.87,3334.38,3268.72,3.31K,-1.62
62,2013-12-10,3253.57,3241.92,3262.47,3234.24,3.93K,0.4
63,2013-12-11,3215.69,3246.24,3246.24,3200.07,3.84K,-1.16
64,2013-12-12,3226.85,3212.67,3239.04,3210.31,3.53K,0.35
65,2013-12-13,3237.32,3219.32,3254.51,3212.94,4.04K,0.32
66,2013-12-16,3215.18,3251.96,3257.26,3210.28,4.53K,-0.68
67,2013-12-17,3178.91,3215.82,3218.19,3173.4,3.47K,-1.13
68,2013-12-18,3170.03,3180.16,3189.8,3163.77,2.69K,-0.28
69,2013-12-19,3135.45,3179.59,3186.41,3131.74,3.02K,-1.09
70,2013-12-2,3188.57,3254.15,3265.37,3169.15,5.68K,-3.17
71,2013-12-20,3073.19,3136.27,3138.81,3061.2,3.38K,-1.99
72,2013-12-23,3049.35,3072.28,3078.6,3019.87,2.80K,-0.78
73,2013-12-24,3068.77,3054.11,3102.41,3050.27,2.69K,0.64
74,2013-12-25,3094.57,3070.77,3094.57,3055.88,2.59K,0.84
75,2013-12-26,3049.97,3098.67,3099.64,3045.45,3.98K,-1.44
76,2013-12-27,3095.31,3050.09,3108.61,3049.6,4.06K,1.49
77,2013-12-3,3230.0,3177.9,3234.75,3174.07,3.66K,1.3
78,2013-12-30,3083.69,3105.16,3108.61,3070.16,3.60K,-0.38
79,2013-12-31,3129.08,3067.02,3129.44,3060.27,3.85K,1.47
80,2013-12-4,3265.85,3225.85,3289.82,3214.62,6.01K,1.11
81,2013-12-5,3266.59,3267.47,3290.31,3259.47,3.79K,0.02
82,2013-12-6,3253.07,3261.66,3272.61,3246.3,3.25K,-0.41
83,2013-12-9,3240.75,3260.36,3270.12,3235.39,3.11K,-0.38
84,2013-2-1,3772.09,3768.9,3783.32,3718.71,6.25K,0.1
85,2013-2-18,3796.62,3848.76,3855.96,3775.97,5.36K,-0.78
86,2013-2-19,3655.18,3795.94,3795.94,3642.47,6.64K,-3.73
87,2013-2-20,3715.06,3653.06,3715.35,3645.69,4.91K,1.64
88,2013-2-21,3638.47,3681.22,3713.39,3589.91,6.74K,-2.06
89,2013-2-22,3628.1,3634.11,3675.29,3624.06,3.69K,-0.29
90,2013-2-25,3607.28,3633.46,3659.63,3582.43,3.83K,-0.57
91,2013-2-26,3549.05,3583.97,3630.51,3540.92,4.02K,-1.61
92,2013-2-27,3637.6,3554.86,3642.05,3554.86,4.35K,2.5
93,2013-2-28,3747.27,3653.04,3761.48,3653.04,6.60K,3.01
94,2013-2-4,3734.15,3774.37,3785.92,3688.08,,-1.01
95,2013-2-5,3854.88,3720.91,3873.51,3705.8,9.23K,3.23
96,2013-2-6,3805.94,3854.59,3857.34,3795.71,5.46K,-1.27
97,2013-2-7,3800.17,3801.15,3806.92,3764.64,4.81K,-0.15
98,2013-2-8,3826.38,3795.4,3846.64,3795.4,4.44K,0.69
99,2013-3-1,3739.16,3747.29,3760.79,3695.5,4.72K,-0.22
100,2013-3-11,3444.68,3418.15,3462.83,3401.1,3.52K,0.61
101,2013-3-12,3434.98,3443.55,3506.13,3395.87,4.92K,-0.28
102,2013-3-13,3372.93,3425.66,3425.66,3345.37,3.69K,-1.81
103,2013-3-14,3371.04,3362.34,3393.42,3355.39,2.68K,-0.06
104,2013-3-15,3318.13,3367.37,3394.2,3291.62,4.30K,-1.57
105,2013-3-18,3319.84,3312.1,3350.91,3302.83,3.13K,0.05
106,2013-3-19,3409.74,3325.73,3410.34,3320.89,4.57K,2.71
107,2013-3-20,3486.43,3407.76,3492.99,3398.61,5.57K,2.25
108,2013-3-21,3465.18,3486.17,3492.73,3439.49,4.78K,-0.61
109,2013-3-22,3499.55,3463.74,3506.35,3459.89,4.55K,0.99
110,2013-3-25,3511.87,3501.93,3531.99,3490.73,3.80K,0.35
111,2013-3-26,3496.89,3497.63,3567.83,3483.01,4.95K,-0.43
112,2013-3-27,3508.42,3491.69,3546.25,3486.89,3.83K,0.33
113,2013-3-28,3397.61,3477.36,3477.36,3393.03,4.84K,-3.16
114,2013-3-29,3375.73,3405.35,3410.6,3370.37,3.05K,-0.64
115,2013-3-4,3416.68,3538.01,3538.01,3406.7,11.13K,-8.62
116,2013-3-5,3433.22,3376.55,3438.89,3334.24,7.28K,0.48
117,2013-3-6,3440.97,3437.78,3472.47,3430.34,5.99K,0.23
118,2013-3-7,3465.74,3433.93,3501.71,3404.51,5.59K,0.72
119,2013-3-8,3423.77,3471.31,3478.57,3419.98,3.76K,-1.21
120,2013-4-1,3436.97,3382.99,3479.43,3382.99,4.26K,1.81
121,2013-4-10,3472.28,3472.72,3494.15,3446.18,3.51K,0.28
122,2013-4-11,3465.18,3494.47,3505.43,3459.99,3.23K,-0.2
123,2013-4-12,3459.32,3458.74,3483.34,3449.26,3.09K,-0.17
124,2013-4-15,3460.41,3455.32,3495.27,3418.23,3.59K,0.03
125,2013-4-16,3562.86,3433.46,3562.86,3427.73,5.77K,2.96
126,2013-4-17,3568.09,3560.89,3594.12,3526.52,4.34K,0.15
127,2013-4-18,3577.56,3547.25,3614.44,3536.66,3.31K,0.27
128,2013-4-19,3627.55,3588.05,3633.66,3578.06,5.35K,1.4
129,2013-4-2,3492.5,3446.26,3525.13,3442.16,4.63K,1.62
130,2013-4-22,3577.76,3609.26,3620.47,3545.24,4.57K,-1.37
131,2013-4-23,3464.27,3571.94,3571.94,3455.18,4.89K,-3.17
132,2013-4-24,3495.3,3469.2,3514.05,3458.4,3.90K,0.9
133,2013-4-25,3425.38,3480.34,3480.34,3413.52,4.46K,-2.0
134,2013-4-26,3419.26,3428.46,3453.74,3409.91,2.94K,-0.18
135,2013-4-3,3446.69,3495.94,3512.53,3427.15,3.39K,-1.31
136,2013-4-8,3416.35,3378.88,3416.35,3348.3,3.31K,-0.88
137,2013-4-9,3462.57,3421.16,3484.8,3421.16,3.48K,1.35
138,2013-5-10,3574.28,3533.55,3574.97,3525.94,2.96K,0.86
139,2013-5-13,3545.3,3578.52,3583.13,3525.89,2.90K,-0.81
140,2013-5-14,3502.43,3541.22,3541.22,3482.2,3.41K,-1.21
141,2013-5-15,3530.79,3511.49,3546.65,3508.11,4.06K,0.81
142,2013-5-16,3653.04,3527.39,3653.04,3515.04,6.15K,3.46
143,2013-5-17,3769.21,3657.88,3782.01,3657.88,9.56K,3.18
144,2013-5-2,3464.82,3408.53,3466.63,3396.65,3.05K,1.33
145,2013-5-20,3767.83,3803.33,3845.56,3761.37,8.30K,-0.04
146,2013-5-21,3817.19,3766.09,3817.19,3760.39,6.16K,1.31
147,2013-5-22,3849.86,3808.37,3898.65,3797.12,7.51K,0.86
148,2013-5-23,3816.98,3833.01,3895.99,3798.8,7.46K,-0.85
149,2013-5-24,3826.71,3813.69,3845.88,3780.02,5.27K,0.25
150,2013-5-27,3818.1,3812.07,3821.31,3788.83,4.72K,-0.22
151,2013-5-28,3948.28,3812.71,3948.28,3801.84,7.71K,3.41
152,2013-5-29,3962.19,3954.03,4006.5,3954.03,8.03K,0.35
153,2013-5-3,3531.07,3492.3,3565.49,3482.53,4.76K,1.91
154,2013-5-30,3936.86,3939.97,3961.97,3916.23,4.91K,-0.64
155,2013-5-31,3857.01,3936.41,3952.43,3855.76,5.06K,-2.03
156,2013-5-6,3553.74,3534.72,3564.1,3516.32,4.01K,0.64
157,2013-5-7,3584.84,3542.25,3593.1,3538.75,3.80K,0.88
158,2013-5-8,3589.93,3610.9,3643.67,3578.78,3.85K,0.14
159,2013-5-9,3543.64,3582.87,3583.99,3513.07,4.03K,-1.29
160,2013-6-13,3532.99,3629.46,3629.46,3509.37,4.93K,-3.8
161,2013-6-14,3573.67,3540.29,3579.8,3533.49,3.59K,1.15
162,2013-6-17,3532.6,3574.83,3581.36,3484.46,4.64K,-1.15
163,2013-6-18,3567.41,3534.79,3567.95,3514.95,3.58K,0.99
164,2013-6-19,3534.26,3549.99,3549.99,3483.07,4.02K,-0.93
165,2013-6-20,3420.0,3518.94,3543.06,3418.56,3.80K,-3.23
166,2013-6-21,3401.35,3364.91,3422.89,3332.28,3.87K,-0.55
167,2013-6-24,3138.68,3393.43,3393.43,3120.37,6.48K,-7.72
168,2013-6-25,3078.82,3098.64,3127.61,2873.85,7.00K,-1.91
169,2013-6-26,3115.82,3106.3,3133.79,3049.82,5.30K,1.2
170,2013-6-27,3138.92,3133.62,3209.65,3133.62,5.99K,0.74
171,2013-6-28,3269.05,3150.92,3327.44,3140.02,8.44K,4.15
172,2013-6-3,3873.23,3856.51,3926.7,3856.51,4.70K,0.42
173,2013-6-4,3832.28,3877.6,3886.98,3798.5,5.28K,-1.06
174,2013-6-5,3846.67,3825.55,3846.67,3794.35,3.88K,0.38
175,2013-6-6,3754.26,3831.41,3838.51,3749.32,4.36K,-2.4
176,2013-6-7,3672.7,3749.89,3763.1,3652.85,4.34K,-2.17
177,2013-7-1,3277.23,3237.12,3279.39,3204.22,4.46K,0.25
178,2013-7-10,3402.98,3263.16,3402.98,3255.7,5.46K,4.74
179,2013-7-11,3549.46,3420.57,3599.29,3420.57,9.68K,4.3
180,2013-7-12,3485.8,3561.98,3578.68,3480.2,6.06K,-1.79
181,2013-7-15,3518.42,3503.84,3557.35,3454.21,4.95K,0.94
182,2013-7-16,3520.05,3502.95,3525.09,3438.97,5.25K,0.05
183,2013-7-17,3510.83,3490.43,3573.35,3455.92,6.57K,-0.26
184,2013-7-18,3460.26,3503.46,3532.61,3453.29,5.02K,-1.44
185,2013-7-19,3302.73,3464.78,3472.88,3302.73,6.37K,-4.55
186,2013-7-2,3264.79,3271.64,3286.89,3217.05,4.62K,-0.38
187,2013-7-22,3304.68,3283.39,3319.12,3262.25,3.84K,0.06
188,2013-7-23,3423.12,3311.53,3428.86,3309.92,5.01K,3.58
189,2013-7-24,3368.98,3399.72,3408.89,3313.73,4.75K,-1.58
190,2013-7-25,3354.38,3379.2,3396.87,3340.28,3.83K,-0.43
191,2013-7-26,3336.04,3346.09,3376.12,3317.75,3.07K,-0.55
192,2013-7-29,3241.54,3314.94,3314.94,3227.1,4.68K,-2.83
193,2013-7-3,3198.64,3249.22,3249.22,3132.09,4.60K,-2.03
194,2013-7-30,3287.4,3246.14,3336.91,3219.88,4.17K,1.41
195,2013-7-31,3363.09,3422.95,3473.83,3355.02,6.60K,2.3
196,2013-7-4,3276.32,3174.03,3314.31,3158.94,5.39K,2.43
197,2013-7-5,3350.84,3314.99,3432.68,3314.99,6.76K,2.27
198,2013-7-8,3281.79,3312.7,3366.64,3278.64,5.06K,-2.06
199,2013-7-9,3248.97,3276.86,3304.51,3221.65,3.82K,-1.0
200,2013-8-1,3432.9,3367.16,3444.95,3366.64,4.98K,2.08
201,2013-8-12,3625.51,3566.26,3625.51,3562.54,6.20K,2.24
202,2013-8-13,3654.83,3636.17,3656.56,3629.05,7.50K,0.81
203,2013-8-14,3643.75,3660.89,3689.8,3632.54,6.61K,-0.3
204,2013-8-15,3589.01,3638.01,3651.92,3587.34,4.82K,-1.5
205,2013-8-16,3558.05,3579.22,3671.67,3551.54,7.55K,-0.86
206,2013-8-19,3582.25,3542.64,3584.69,3529.7,5.03K,0.68
207,2013-8-2,3485.37,3505.03,3552.18,3482.79,6.62K,1.53
208,2013-8-20,3535.92,3568.26,3588.47,3517.55,5.34K,-1.29
209,2013-8-21,3516.95,3541.11,3542.47,3497.99,5.18K,-0.54
210,2013-8-22,3505.18,3512.11,3545.3,3501.1,5.47K,-0.33
211,2013-8-23,3488.24,3515.58,3525.86,3435.68,5.78K,-0.48
212,2013-8-26,3546.24,3493.56,3546.96,3481.7,4.88K,1.66
213,2013-8-27,3564.89,3545.26,3578.21,3542.41,5.27K,0.53
214,2013-8-28,3517.96,3546.21,3546.21,3497.49,7.16K,-1.32
215,2013-8-29,3523.78,3517.39,3527.92,3496.09,7.04K,0.17
216,2013-8-30,3519.3,3517.1,3560.03,3503.02,7.75K,-0.13
217,2013-8-5,3504.85,3468.84,3504.85,3447.06,4.39K,0.56
218,2013-8-6,3505.49,3485.73,3516.24,3445.21,4.90K,0.02
219,2013-8-7,3552.73,3538.83,3613.63,3538.83,7.40K,1.35
220,2013-8-8,3525.36,3554.01,3565.71,3516.9,4.31K,-0.77
221,2013-8-9,3546.07,3547.36,3568.3,3508.72,4.02K,0.59
222,2013-9-10,3656.8,3623.08,3656.8,3613.07,6.88K,0.97
223,2013-9-11,3675.25,3663.81,3701.32,3651.64,8.19K,0.5
224,2013-9-12,3681.9,3670.11,3697.52,3643.86,7.29K,0.18
225,2013-9-13,3692.33,3690.9,3718.77,3669.24,8.63K,0.28
226,2013-9-16,3664.46,3709.44,3717.87,3651.23,6.27K,-0.75
227,2013-9-17,3536.37,3655.69,3655.69,3534.29,6.90K,-3.5
228,2013-9-18,3556.16,3533.4,3558.51,3512.86,4.73K,0.56
229,2013-9-2,3473.39,3518.91,3528.36,3435.47,5.79K,-1.3
230,2013-9-23,3575.81,3572.18,3575.95,3544.07,4.93K,0.55
231,2013-9-24,3534.02,3572.11,3572.11,3495.91,7.04K,-1.17
232,2013-9-25,3522.95,3536.3,3560.83,3515.23,8.01K,-0.31
233,2013-9-26,3437.36,3524.1,3525.77,3435.47,6.38K,-2.43
234,2013-9-27,3415.47,3436.61,3447.59,3401.97,3.90K,-0.64
235,2013-9-3,3569.49,3479.0,3569.49,3465.59,8.25K,2.77
236,2013-9-30,3443.65,3422.32,3445.54,3422.32,3.69K,0.83
237,2013-9-4,3543.48,3568.22,3579.93,3536.01,5.80K,-0.73
238,2013-9-5,3543.59,3555.03,3588.46,3540.32,5.94K,0.0
239,2013-9-6,3536.74,3539.73,3562.84,3513.23,5.12K,-0.19
240,2013-9-9,3621.58,3542.13,3646.17,3538.27,8.33K,2.4
241,2014-1-10,2848.41,2868.07,2874.64,2839.45,4.15K,-1.08
242,2014-1-13,2804.46,2845.9,2864.43,2781.67,4.16K,-1.54
243,2014-1-14,2839.05,2799.25,2839.27,2788.83,4.07K,1.23
244,2014-1-15,2830.17,2834.57,2838.56,2811.84,3.88K,-0.31
245,2014-1-16,2840.09,2828.5,2856.29,2816.6,3.26K,0.35
246,2014-1-17,2801.23,2830.13,2835.56,2799.96,2.85K,-1.37
247,2014-1-2,3112.28,3119.85,3129.36,3106.24,3.45K,-0.54
248,2014-1-20,2791.32,2795.92,2811.3,2780.13,2.45K,-0.35
249,2014-1-21,2835.45,2798.2,2840.97,2798.2,3.29K,1.58
250,2014-1-22,2966.39,2838.95,2968.07,2838.95,6.92K,4.62
251,2014-1-23,2961.21,2968.29,2979.21,2944.04,5.26K,-0.17
252,2014-1-24,3044.36,2949.98,3065.05,2949.62,8.42K,2.81
253,2014-1-27,2992.28,3023.58,3023.58,2983.11,5.40K,-1.71
254,2014-1-28,2980.08,2997.95,3015.7,2965.76,3.60K,-0.41
255,2014-1-29,2982.82,2984.3,2995.21,2970.83,3.34K,0.09
256,2014-1-3,3058.72,3103.87,3103.87,3049.23,3.76K,-1.72
257,2014-1-30,2945.21,2975.5,2975.95,2923.68,3.50K,-1.26
258,2014-1-6,2954.94,3054.96,3054.96,2945.94,5.12K,-3.39
259,2014-1-7,2929.74,2934.18,2951.54,2920.18,3.25K,-0.85
260,2014-1-8,2900.26,2933.28,2951.34,2892.16,4.12K,-1.01
261,2014-1-9,2879.45,2894.75,2926.88,2878.68,4.41K,-0.72
262,2014-10-10,3883.44,3844.27,3894.34,3825.83,16.33K,0.79
263,2014-10-13,3915.5,3872.59,3915.5,3853.87,13.16K,0.83
264,2014-10-14,3891.29,3911.24,3924.28,3865.35,11.69K,-0.62
265,2014-10-15,3846.83,3885.62,3889.31,3815.13,9.72K,-1.14
266,2014-10-16,3773.39,3822.76,3836.04,3773.39,11.01K,-1.91
267,2014-10-17,3776.29,3784.68,3814.34,3720.65,11.31K,0.08
268,2014-10-20,3797.83,3784.43,3797.83,3760.16,7.87K,0.57
269,2014-10-21,3758.47,3791.61,3792.17,3746.69,8.05K,-1.04
270,2014-10-22,3703.6,3759.18,3767.61,3698.96,6.68K,-1.46
271,2014-10-23,3629.39,3703.95,3711.79,3621.93,7.57K,-2.0
272,2014-10-24,3617.51,3623.59,3643.28,3604.27,4.95K,-0.33
273,2014-10-27,3595.16,3609.08,3610.37,3585.8,5.44K,-0.62
274,2014-10-28,3700.95,3607.76,3701.14,3607.76,7.96K,2.94
275,2014-10-29,3766.65,3709.7,3772.15,3681.96,11.48K,1.78
276,2014-10-30,3752.63,3768.29,3771.51,3733.54,9.58K,-0.37
277,2014-10-31,3805.15,3756.53,3806.02,3756.53,11.46K,1.4
278,2014-10-8,3846.05,3835.41,3848.24,3802.39,13.31K,2.36
279,2014-10-9,3852.86,3850.6,3861.93,3808.59,14.23K,0.18
280,2014-11-10,3836.72,3799.34,3837.9,3778.42,9.03K,1.29
281,2014-11-11,3767.39,3850.71,3860.39,3739.16,13.85K,-1.81
282,2014-11-12,3828.62,3751.87,3828.62,3742.31,8.28K,1.63
283,2014-11-13,3790.16,3824.13,3835.14,3764.82,8.98K,-1.0
284,2014-11-14,3824.63,3779.44,3830.67,3772.79,8.98K,0.91
285,2014-11-17,3821.61,3822.86,3850.51,3806.21,8.11K,-0.08
286,2014-11-18,3805.5,3817.72,3828.95,3789.17,7.71K,-0.42
287,2014-11-19,3804.69,3800.22,3818.45,3791.3,6.81K,-0.02
288,2014-11-20,3792.06,3790.82,3808.03,3782.15,6.06K,-0.33
289,2014-11-21,3837.91,3792.83,3838.12,3785.7,7.86K,1.21
290,2014-11-24,4038.4,3988.84,4075.1,3968.79,27.39K,5.22
291,2014-11-25,4073.66,4064.09,4074.52,4037.63,16.29K,0.87
292,2014-11-26,4094.8,4068.81,4094.8,4039.8,14.71K,0.52
293,2014-11-27,4118.52,4098.46,4143.48,4068.99,17.93K,0.58
294,2014-11-28,4278.89,4111.71,4283.28,4090.5,26.45K,3.89
295,2014-11-3,3822.72,3820.77,3841.48,3804.86,11.02K,0.46
296,2014-11-4,3829.33,3818.66,3841.92,3803.55,10.81K,0.17
297,2014-11-5,3808.78,3827.8,3828.72,3802.07,8.17K,-0.54
298,2014-11-6,3815.83,3808.93,3835.74,3783.88,8.22K,0.19
299,2014-11-7,3787.74,3810.47,3858.37,3768.58,10.17K,-0.74
300,2014-12-1,4238.22,4289.05,4320.56,4227.53,19.23K,-0.95
301,2014-12-10,4609.74,4419.07,4612.01,4385.1,18.01K,4.37
302,2014-12-11,4690.77,4583.16,4749.69,4555.29,18.68K,1.76
303,2014-12-12,4681.31,4695.31,4727.77,4630.27,15.57K,-0.2
304,2014-12-15,4649.54,4687.11,4687.11,4579.6,16.80K,-0.68
305,2014-12-16,4712.86,4637.16,4712.86,4592.47,17.20K,1.36
306,2014-12-17,4798.48,4709.61,4798.48,4673.91,22.37K,1.82
307,2014-12-18,4728.52,4818.24,4861.04,4715.49,15.42K,-1.46
308,2014-12-19,4654.73,4730.07,4730.07,4557.11,14.78K,-1.56
309,2014-12-2,4311.54,4218.07,4336.89,4199.61,17.42K,1.73
310,2014-12-22,4531.6,4627.94,4678.45,4486.72,16.72K,-2.65
311,2014-12-23,4493.44,4484.29,4648.83,4432.23,13.62K,-0.84
312,2014-12-24,4409.95,4487.71,4499.14,4358.2,12.26K,-1.86
313,2014-12-25,4491.33,4419.38,4491.33,4402.56,10.73K,1.85
314,2014-12-26,4635.92,4503.5,4635.92,4496.58,15.95K,3.22
315,2014-12-29,4790.48,4706.56,4857.49,4664.3,24.95K,3.33
316,2014-12-3,4430.98,4333.66,4539.11,4328.39,25.76K,2.77
317,2014-12-30,4744.98,4773.31,4881.65,4694.02,17.36K,-0.95
318,2014-12-31,5011.71,4743.94,5011.71,4724.31,20.74K,5.62
319,2014-12-4,4603.67,4434.42,4619.69,4413.79,21.08K,3.9
320,2014-12-5,4472.7,4649.61,4662.97,4360.97,24.34K,-2.84
321,2014-12-8,4658.27,4445.07,4676.05,4392.65,23.08K,4.15
322,2014-12-9,4416.56,4598.18,4837.13,4408.47,28.59K,-5.19
323,2014-2-10,3043.71,2973.35,3049.26,2973.35,6.18K,2.59
324,2014-2-11,3050.53,3043.53,3067.88,3026.24,6.70K,0.22
325,2014-2-12,3060.28,3047.77,3060.81,3035.65,6.12K,0.32
326,2014-2-13,3020.3,3057.22,3059.65,3020.16,6.08K,-1.31
327,2014-2-14,3043.39,3022.77,3043.39,3005.67,5.53K,0.76
328,2014-2-17,3052.84,3052.36,3062.49,3032.69,6.29K,0.31
329,2014-2-18,3022.36,3050.12,3050.12,3013.46,6.11K,-1.0
330,2014-2-19,3059.29,3017.52,3069.65,3011.45,6.73K,1.22
331,2014-2-20,3019.99,3062.84,3080.49,3019.12,6.43K,-1.28
332,2014-2-21,2977.19,3011.36,3025.76,2955.22,5.16K,-1.42
333,2014-2-24,2823.56,2939.8,2939.8,2813.47,7.99K,-5.16
334,2014-2-25,2766.05,2825.18,2832.41,2753.39,6.93K,-2.04
335,2014-2-26,2785.32,2759.99,2786.02,2741.81,4.93K,0.7
336,2014-2-27,2737.47,2790.8,2802.98,2731.58,4.91K,-1.72
337,2014-2-28,2794.82,2738.41,2794.82,2725.76,4.12K,2.1
338,2014-2-7,2966.86,2921.17,2966.86,2906.71,3.33K,0.74
339,2014-3-10,2752.78,2825.7,2825.7,2741.88,5.63K,-3.33
340,2014-3-11,2809.03,2750.38,2826.41,2745.46,6.77K,2.04
341,2014-3-12,2874.0,2799.89,2906.18,2792.32,9.74K,2.31
342,2014-3-13,2890.89,2864.24,2901.18,2849.44,7.58K,0.59
343,2014-3-14,2871.21,2881.89,2916.35,2854.58,7.06K,-0.68
344,2014-3-17,2935.42,2886.36,2935.59,2886.36,7.31K,2.24
345,2014-3-18,2918.18,2930.51,2932.49,2895.61,6.67K,-0.59
346,2014-3-19,2909.64,2905.25,2910.7,2858.32,8.38K,-0.29
347,2014-3-20,2901.64,2913.26,2979.54,2901.64,10.20K,-0.27
348,2014-3-21,3031.31,2883.42,3037.91,2882.0,13.48K,4.47
349,2014-3-24,3122.4,3037.54,3134.69,3030.77,14.44K,3.0
350,2014-3-25,3079.88,3104.44,3135.38,3064.9,12.34K,-1.36
351,2014-3-26,3073.63,3083.95,3091.8,3054.89,8.15K,-0.2
352,2014-3-27,3093.3,3064.38,3144.41,3054.61,10.69K,0.64
353,2014-3-28,3085.08,3096.03,3140.11,3079.56,10.89K,-0.27
354,2014-3-3,2795.59,2789.05,2796.42,2770.92,4.73K,0.03
355,2014-3-31,3075.33,3097.38,3114.79,3043.24,6.89K,-0.32
356,2014-3-4,2836.64,2815.58,2841.06,2804.88,7.31K,1.47
357,2014-3-5,2795.48,2839.77,2839.77,2792.75,5.09K,-1.45
358,2014-3-6,2895.97,2797.2,2922.97,2775.03,9.78K,3.59
359,2014-3-7,2847.72,2891.71,2906.89,2840.55,6.70K,-1.67
360,2014-4-1,3113.26,3077.76,3115.35,3058.81,6.56K,1.23
361,2014-4-10,3160.83,3181.08,3181.23,3130.48,9.88K,-0.65
