,trade_date,close,open,high,low,vol,pct_chg
294,1992-10-23,559.73,534.41,577.52,524.07,,3.69
295,1992-10-26,506.94,539.5,561.5,504.81,,-9.43
296,1992-10-27,450.28,465.75,506.28,448.28,,-11.18
297,1992-10-28,463.21,466.73,470.98,447.93,,2.87
298,1992-10-29,484.25,468.72,484.51,455.22,,4.54
299,1992-10-30,507.25,494.66,507.25,484.45,,4.75
300,1992-10-5,679.62,676.47,702.32,668.9,,-3.23
301,1992-10-6,674.24,682.92,692.62,664.27,,-0.79
302,1992-10-7,665.26,676.56,676.84,664.43,,-1.33
303,1992-10-8,643.69,648.96,671.67,640.22,,-3.24
304,1992-10-9,660.29,664.44,668.73,643.68,,2.58
305,1992-11-10,400.53,404.49,428.34,391.17,,-6.55
306,1992-11-11,410.16,402.79,410.16,388.32,,2.4
307,1992-11-12,415.79,408.42,416.22,402.33,,1.37
308,1992-11-13,414.09,418.49,421.67,413.3,,-0.41
309,1992-11-16,399.32,402.02,415.64,397.63,,-3.57
310,1992-11-17,393.52,390.09,399.08,386.85,,-1.45
311,1992-11-18,407.61,400.01,407.61,389.59,,3.58
312,1992-11-19,398.95,409.61,412.23,395.16,,-2.12
313,1992-11-2,477.61,471.18,508.81,465.55,,-5.84
314,1992-11-20,401.44,394.9,401.44,394.31,,0.62
315,1992-11-23,410.39,404.05,410.57,401.82,,2.23
316,1992-11-24,440.04,414.84,448.44,410.81,,7.22
317,1992-11-25,571.63,485.16,571.63,441.54,,29.9
318,1992-11-26,562.01,674.74,752.32,562.01,,-1.68
319,1992-11-27,637.67,593.68,682.4,490.54,,13.46
320,1992-11-3,479.81,481.34,487.07,465.6,,0.46
321,1992-11-30,724.6,682.08,727.13,637.67,,13.63
322,1992-11-4,469.9,474.82,481.6,465.09,,-2.07
323,1992-11-5,462.63,460.96,470.89,457.03,,-1.55
324,1992-11-6,457.05,460.54,468.59,455.73,,-1.21
325,1992-11-9,428.61,439.81,459.04,424.68,,-6.22
326,1992-12-1,716.74,718.99,749.89,713.85,,-1.08
327,1992-12-10,625.23,668.46,693.41,592.78,,-7.57
328,1992-12-11,722.28,639.72,735.62,628.91,,15.52
329,1992-12-14,705.07,704.23,748.19,668.07,,-2.38
330,1992-12-15,682.24,697.86,713.9,682.24,,-3.24
331,1992-12-16,685.82,686.02,690.25,663.17,,0.52
332,1992-12-17,707.82,693.41,707.82,685.65,,3.21
333,1992-12-18,698.13,706.46,721.26,690.45,,-1.37
334,1992-12-2,722.2,694.88,722.2,690.63,,0.76
335,1992-12-21,731.68,698.31,731.68,697.7,,4.81
336,1992-12-22,725.78,731.58,731.9,724.74,,-0.81
337,1992-12-23,732.05,729.0,736.27,721.44,,0.86
338,1992-12-24,758.59,731.55,758.59,731.31,,3.63
339,1992-12-25,764.28,776.3,781.36,761.89,,0.75
340,1992-12-28,757.31,764.79,772.29,756.89,,-0.91
341,1992-12-29,768.91,762.4,769.61,754.54,,1.53
342,1992-12-3,808.2,760.65,826.06,739.03,,11.91
343,1992-12-30,767.52,774.35,777.43,767.07,,-0.18
344,1992-12-31,780.39,773.89,784.03,765.41,,1.68
345,1992-12-4,807.02,833.23,841.02,807.02,,-0.15
346,1992-12-7,793.25,765.87,803.12,757.34,,-1.71
347,1992-12-8,753.94,796.63,811.57,743.9,,-4.96
348,1992-12-9,676.45,737.94,752.89,661.66,,-10.28
349,1992-2-10,315.56,315.55,315.56,314.72,,0.27
350,1992-2-11,316.43,316.12,316.43,315.56,,0.28
351,1992-2-12,316.44,316.43,316.44,316.43,,0.0
352,1992-2-13,317.04,317.24,317.57,317.06,,0.19
353,1992-2-14,319.68,319.45,319.68,317.04,,0.83
354,1992-2-17,319.77,319.77,319.77,319.68,,0.03
355,1992-2-18,337.11,338.98,339.16,319.77,,5.42
356,1992-2-19,342.41,340.5,342.41,337.11,,1.57
357,1992-2-20,347.99,345.22,348.01,342.41,,1.63
358,1992-2-21,359.59,358.91,359.93,347.99,,3.33
359,1992-2-24,360.5,361.11,361.62,359.59,,0.25
360,1992-2-25,360.37,359.66,361.29,357.07,,-0.04
361,1992-2-26,360.1,359.85,360.76,359.27,,-0.07
362,1992-2-27,362.45,361.0,363.03,360.1,,0.65
363,1992-2-28,364.66,364.15,364.67,362.45,,0.61
364,1992-2-3,314.18,314.18,314.18,313.24,,0.3
365,1992-2-7,314.72,314.72,314.72,314.18,,0.17
366,1992-3-10,375.23,374.48,375.23,373.53,,0.46
367,1992-3-11,376.14,375.87,376.25,374.98,,0.24
368,1992-3-12,376.92,377.55,377.57,376.14,,0.21
369,1992-3-13,376.38,376.58,377.19,376.38,,-0.14
370,1992-3-16,377.05,377.0,377.42,376.38,,0.18
371,1992-3-17,377.49,377.5,377.84,377.03,,0.12
372,1992-3-18,377.66,377.94,378.32,377.49,,0.05
373,1992-3-19,377.31,377.26,377.96,376.21,,-0.09
374,1992-3-2,365.39,365.15,365.39,364.66,,0.2
375,1992-3-20,377.99,377.91,378.03,377.31,,0.18
376,1992-3-23,378.89,378.61,379.04,377.45,,0.24
377,1992-3-24,378.69,378.53,379.5,378.05,,-0.05
378,1992-3-25,378.12,378.33,379.02,378.12,,-0.15
379,1992-3-26,379.13,379.29,379.34,377.64,,0.27
380,1992-3-27,380.77,379.65,380.79,379.13,,0.43
381,1992-3-3,367.0,366.79,367.25,365.39,,0.44
382,1992-3-30,381.44,381.54,381.56,380.76,,0.18
383,1992-3-31,381.24,381.87,382.06,381.24,,-0.05
384,1992-3-4,368.32,367.56,368.28,366.95,,0.36
385,1992-3-5,369.76,369.31,369.88,368.11,,0.39
386,1992-3-6,371.76,370.79,371.76,369.76,,0.54
387,1992-3-9,373.53,372.26,374.06,371.88,,0.48
388,1992-4-1,381.01,381.55,381.85,381.01,,-0.06
389,1992-4-10,382.03,381.52,382.04,381.2,,0.1
390,1992-4-13,391.11,387.27,392.28,382.03,,2.38
391,1992-4-14,400.61,393.1,400.61,391.1,,2.43
392,1992-4-15,406.72,400.35,406.72,398.23,,1.53
393,1992-4-16,410.55,404.07,410.61,403.52,,0.94
394,1992-4-17,414.42,408.56,414.42,406.19,,0.94
395,1992-4-2,381.12,381.47,381.58,381.01,,0.03
396,1992-4-20,413.85,417.19,420.99,413.64,,-0.14
397,1992-4-21,410.06,417.99,421.55,402.89,,-0.92
398,1992-4-22,399.88,400.12,410.06,399.87,,-2.48
399,1992-4-23,407.25,407.13,408.86,394.6,,1.84
400,1992-4-24,414.4,405.88,415.05,397.74,,1.76
401,1992-4-27,424.58,422.45,424.92,413.47,,2.46
402,1992-4-28,436.09,434.9,436.31,424.58,,2.71
403,1992-4-29,444.16,445.25,446.12,436.09,,1.85
404,1992-4-3,381.33,381.44,381.57,381.12,,0.06
405,1992-4-30,445.38,435.73,448.94,433.66,,0.27
406,1992-4-6,381.47,381.97,382.08,381.33,,0.04
407,1992-4-7,381.93,381.95,382.1,381.47,,0.12
408,1992-4-8,382.43,382.53,382.59,381.92,,0.13
409,1992-4-9,381.65,381.93,382.88,381.65,,-0.2
410,1992-5-11,491.5,483.29,490.19,468.11,,5.0
411,1992-5-12,506.53,502.8,506.68,491.5,,3.06
412,1992-5-13,514.04,505.27,517.86,499.4,,1.48
413,1992-5-14,523.36,514.48,523.5,511.91,,1.81
414,1992-5-15,544.35,529.39,544.56,523.36,,4.01
415,1992-5-18,571.82,560.09,571.85,544.35,,5.05
416,1992-5-19,598.11,590.41,598.11,571.82,,4.6
417,1992-5-20,616.99,617.28,623.88,598.11,,3.16
418,1992-5-21,1266.49,1260.32,1334.98,604.01,,105.27
419,1992-5-22,1339.99,1306.37,1349.71,1262.44,,5.8
420,1992-5-25,1421.57,1411.98,1428.79,1339.99,,6.09
421,1992-5-26,1301.35,1332.39,1429.01,1291.0,,-8.46
422,1992-5-27,1193.17,1250.56,1285.61,823.36,,-8.31
423,1992-5-28,1160.17,1123.04,1184.18,1114.94,,-2.77
424,1992-5-29,1234.71,1243.65,1253.37,1154.01,,6.42
425,1992-5-4,453.62,454.86,456.24,445.38,,1.85
426,1992-5-5,449.21,447.42,455.36,439.96,,-0.97
427,1992-5-6,449.96,449.78,454.08,446.39,,0.17
428,1992-5-7,454.65,452.86,457.05,449.55,,1.04
429,1992-5-8,468.11,461.05,468.42,454.65,,2.96
430,1992-6-1,1183.24,1175.69,1249.58,1129.28,,-4.17
431,1992-6-10,1187.02,1199.23,1206.51,1134.73,,5.36
432,1992-6-11,1178.3,1179.28,1188.68,1172.09,,-0.73
433,1992-6-12,1171.71,1164.12,1178.3,1153.97,,-0.56
434,1992-6-15,1171.85,1174.41,1181.86,1152.69,,0.01
435,1992-6-16,1166.7,1171.75,1135.61,1164.24,,-0.44
436,1992-6-17,1169.57,1171.29,1186.59,1166.26,,0.25
437,1992-6-18,1168.43,1167.16,1172.86,1158.32,,-0.1
438,1992-6-19,1171.94,1169.97,1171.94,1161.8,,0.3
439,1992-6-2,1141.02,1155.88,1184.28,1138.58,,-3.57
440,1992-6-22,1169.9,1173.68,1180.21,1165.74,,-0.17
441,1992-6-23,1158.17,1162.83,1172.46,1154.62,,-1.0
442,1992-6-24,1151.06,1150.89,1158.17,1144.46,,-0.61
443,1992-6-25,1160.23,1153.48,1160.23,1148.02,,0.8
444,1992-6-26,1164.67,1164.29,1207.82,1160.23,,0.38
445,1992-6-29,1169.51,1168.89,1173.49,1156.68,,0.42
446,1992-6-3,1059.07,1075.9,1141.02,1033.47,,-7.18
447,1992-6-30,1191.19,1186.62,1193.16,1169.51,,1.85
448,1992-6-4,1104.46,1087.49,1118.93,1050.45,,4.29
449,1992-6-5,1105.76,1125.01,1143.07,1099.91,,0.12
450,1992-6-8,1093.46,1092.07,1121.41,1085.19,,-1.11
451,1992-6-9,1126.62,1116.92,1144.39,1079.65,,3.03
452,1992-7-1,1194.18,1199.54,1215.13,1182.05,,0.25
453,1992-7-10,1188.62,1175.14,1192.98,1166.45,,0.86
454,1992-7-13,1136.33,1156.83,1198.9,1131.21,,-4.4
