trade_date,close,open,high,low
2014-02-23,2977.19,3052.36,3080.49,2955.22
2014-03-02,2794.82,2939.8,2939.8,2725.76
2014-03-09,2847.72,2789.05,2922.97,2770.92
2014-03-16,2871.21,2825.7,2916.35,2741.88
2014-03-23,3031.31,2886.36,3037.91,2858.32
2014-03-30,3085.08,3037.54,3144.41,3030.77
2014-04-06,3158.86,3097.38,3237.48,3043.24
2014-04-13,3129.07,3147.09,3197.05,3115.98
2014-04-20,3071.88,3117.38,3153.19,3057.24
2014-04-27,2998.82,3054.83,3081.87,2986.91
2014-05-04,2982.99,2994.22,3026.08,2935.32
2014-05-11,2852.93,2973.22,2973.22,2836.75
2014-05-18,2907.51,2871.26,2985.9,2835.63
2014-05-25,3000.26,2899.8,3008.27,2857.63
2014-06-01,3009.45,3002.21,3058.85,2983.33
2014-06-08,2945.46,3004.59,3023.43,2920.57
2014-06-15,2953.3,2933.9,2995.67,2924.37
2014-06-22,2849.43,2951.73,2955.03,2828.6
2014-06-29,2924.85,2851.75,2935.16,2843.49
2014-07-06,3003.62,2922.55,3007.37,2915.45
2014-07-13,3057.63,3003.11,3073.91,2994.26
2014-07-20,3184.77,3059.95,3208.93,3059.95
2014-07-27,3320.58,3177.94,3340.03,3171.46
2014-08-03,3350.5,3329.59,3410.77,3323.75
2014-08-10,3357.33,3356.61,3425.11,3346.16
2014-08-17,3436.36,3359.36,3451.48,3359.36
2014-08-24,3571.62,3463.41,3577.43,3460.29
2014-08-31,3520.28,3562.59,3562.59,3470.0
2014-09-07,3672.11,3522.16,3674.65,3512.19
2014-09-14,3721.7,3673.53,3729.38,3645.22
2014-09-21,3709.13,3711.22,3747.98,3618.47
2014-09-28,3723.39,3706.64,3763.3,3640.65
2014-10-05,3757.25,3729.79,3762.49,3715.39
2014-10-12,3883.44,3835.41,3894.34,3802.39
2014-10-19,3776.29,3872.59,3924.28,3720.65
2014-10-26,3617.51,3784.43,3797.83,3604.27
2014-11-02,3805.15,3609.08,3806.02,3585.8
2014-11-09,3787.74,3820.77,3858.37,3768.58
2014-11-16,3824.63,3799.34,3860.39,3739.16
2014-11-23,3837.91,3822.86,3850.51,3782.15
2014-11-30,4278.89,3988.84,4283.28,3968.79
2014-12-07,4472.7,4289.05,4662.97,4199.61
2014-12-14,4681.31,4445.07,4837.13,4385.1
2014-12-21,4654.73,4687.11,4861.04,4557.11
2014-12-28,4635.92,4627.94,4678.45,4358.2
2015-01-04,5011.71,4706.56,5011.71,4664.3
2015-01-11,4852.96,5128.0,5308.3,4850.46
2015-01-18,4939.6,4809.49,4955.57,4692.61
2015-01-25,5066.81,4694.88,5099.42,4556.27
2015-02-01,5009.54,5086.62,5150.09,4955.59
2015-02-08,4882.01,4929.09,5210.19,4850.05
2015-02-15,5129.02,4842.66,5160.75,4783.37
2015-02-22,5233.11,5124.89,5237.17,5110.23
2015-03-01,5250.76,5244.71,5267.03,5134.94
2015-03-08,5207.78,5333.76,5344.62,5179.29
2015-03-15,5414.28,5186.1,5425.13,5128.32
2015-03-22,5872.27,5449.76,5898.83,5438.26
2015-03-29,6436.93,5971.79,6436.93,5915.1
2015-04-05,6770.84,6495.85,6984.2,6495.85
2015-04-12,7202.24,6824.18,7240.1,6785.61
2015-04-19,7106.56,7215.56,7295.72,6844.31
2015-04-26,7364.5,7157.78,7491.08,7001.64
2015-05-03,7577.68,7417.11,7651.31,7236.28
2015-05-10,7069.99,7648.34,7712.91,6882.32
2015-05-17,7259.31,7197.63,7558.5,7139.94
2015-05-24,8028.66,7241.07,8044.23,7203.97
2015-05-31,7944.26,8008.99,8613.12,7571.84
2015-06-07,9011.52,7979.69,9037.19,7979.69
2015-06-14,9493.34,9064.75,9554.0,8825.99
2015-06-21,8614.15,9576.78,9688.12,8578.48
2015-06-28,7902.92,8579.78,9040.94,7876.92
2015-07-05,6404.48,8115.9,8138.7,6346.06
2015-07-12,6261.49,6838.11,6838.11,5658.2
2015-07-19,6785.77,6413.37,6834.62,6174.88
2015-07-26,7114.61,6851.54,7349.37,6729.41
2015-08-02,6573.75,7004.32,7171.74,6231.97
2015-08-09,6711.88,6504.31,6805.59,6389.51
2015-08-16,7320.74,6761.93,7342.2,6752.72
2015-08-23,6645.6,7326.68,7491.33,6610.47
2015-08-30,6012.94,6365.44,6384.55,5393.74
2015-09-06,5693.28,5979.73,5984.37,5466.41
2015-09-13,5822.49,5709.88,5904.01,5435.5
2015-09-20,5448.44,5858.14,5871.79,5228.93
2015-09-27,5409.97,5398.18,5670.67,5365.1
2015-10-04,5344.74,5411.06,5450.51,5277.57
2015-10-11,5635.27,5519.08,5655.19,5490.06
2015-10-18,6027.35,5661.92,6039.44,5658.9
2015-10-25,6364.53,6070.53,6404.67,5841.53
2015-11-01,6206.62,6484.89,6485.26,6030.78
2015-11-08,6495.73,6066.38,6508.06,5989.23
2015-11-15,6507.89,6479.56,6726.2,6443.82
2015-11-22,6781.49,6390.75,6873.64,6380.63
2015-11-29,6473.81,6800.11,6991.3,6439.01
2015-12-06,7148.81,6495.1,7260.15,6300.34
2015-12-13,6955.35,7160.96,7190.5,6863.21
2015-12-20,7510.45,6909.82,7638.25,6887.17
2015-12-27,7562.37,7525.78,7757.32,7480.02
2016-01-03,7229.28,7573.12,7581.09,7229.28
2016-01-10,6261.94,7225.16,7225.89,5925.36
2016-01-17,5696.16,6156.05,6231.85,5608.66
2016-01-24,5716.04,5591.07,5989.93,5575.33
2016-01-31,5295.13,5750.77,5799.59,5020.6
2016-02-07,5461.49,5280.36,5565.53,5170.99
2016-02-21,5672.92,5282.51,5771.92,5275.93
2016-02-28,5384.56,5777.02,5837.47,5275.75
2016-03-06,5794.35,5406.98,6088.18,5196.6
2016-03-13,5438.13,5864.69,5908.72,5376.42
2016-03-20,5749.72,5487.65,5773.93,5422.44
2016-03-27,5793.4,5811.11,5882.17,5720.02
2016-04-03,5731.27,5806.45,5828.74,5596.47
2016-04-10,5755.09,5739.35,5902.11,5696.61
2016-04-17,5960.14,5802.35,5979.67,5772.09
2016-04-24,5631.93,5936.52,5936.52,5557.54
2016-05-01,5589.23,5614.17,5660.23,5535.88
2016-05-08,5579.03,5592.75,5748.1,5567.96
2016-05-15,5367.03,5545.02,5545.02,5313.23
2016-05-22,5347.66,5364.71,5431.83,5277.25
2016-05-29,5347.9,5352.37,5399.22,5250.9
2016-06-05,5521.5,5330.09,5537.35,5298.65
2016-06-12,5503.86,5538.41,5551.59,5471.17
2016-06-19,5425.24,5451.86,5451.86,5281.8
2016-06-26,5379.78,5457.96,5484.14,5298.42
2016-07-03,5503.74,5352.25,5527.23,5348.99
2016-07-10,5488.9,5419.54,5584.06,5416.05
2016-07-17,5606.76,5487.29,5650.93,5396.87
2016-07-24,5480.94,5576.11,5602.1,5475.42
2016-07-31,5337.18,5474.21,5588.43,5300.57
2016-08-07,5538.88,5322.12,5618.17,5237.94
2016-08-14,5753.64,5522.97,5760.81,5498.52
2016-08-21,6104.98,5791.54,6302.0,5791.54
2016-08-28,5833.38,6104.51,6181.35,5791.71
2016-09-04,5789.11,5834.73,5991.21,5759.97
2016-09-11,5750.63,5794.44,5859.34,5714.55
2016-09-18,5660.08,5665.1,5691.94,5610.07
2016-09-25,5845.0,5669.14,5958.0,5669.14
2016-10-02,5864.12,5829.15,5895.17,5725.72
2016-10-16,5888.67,5811.78,5909.2,5693.01
2016-10-23,5855.99,5883.31,5922.76,5801.24
2016-10-30,5832.47,5853.52,5919.29,5832.47
2016-11-06,5808.57,5828.34,5903.11,5780.73
2016-11-13,5943.44,5814.45,5975.4,5782.11
2016-11-20,6010.02,5935.71,6065.7,5905.41
2016-11-27,6202.26,6001.87,6243.89,5996.85
2016-12-04,6123.74,6223.07,6263.94,6110.77
2016-12-11,5988.93,6023.84,6036.08,5915.6
2016-12-18,5788.19,5977.02,5981.17,5691.32
2016-12-25,5713.89,5789.14,5792.15,5705.82
2017-01-01,5699.39,5700.76,5785.6,5665.2
2017-01-08,5722.92,5708.7,5783.19,5708.7
2017-01-15,5592.52,5713.12,5761.11,5587.99
2017-01-22,5499.2,5585.22,5585.59,5300.78
2017-01-29,5566.6,5507.94,5572.27,5507.94
2017-02-05,5556.71,5574.54,5580.62,5546.29
2017-02-12,5683.95,5552.98,5704.73,5533.05
2017-02-19,5657.04,5681.27,5725.31,5655.08
2017-02-26,5788.07,5656.37,5815.33,5656.37
2017-03-05,5708.31,5777.09,5777.09,5680.93
2017-03-12,5748.19,5709.51,5798.44,5709.43
2017-03-19,5807.38,5745.49,5911.21,5710.5
2017-03-26,5751.05,5787.0,5794.44,5703.05
2017-04-02,5638.92,5750.8,5762.12,5598.13
2017-04-09,5817.44,5743.84,5843.97,5737.1
2017-04-16,6004.15,5821.04,6187.26,5812.43
2017-04-23,5801.07,5974.95,5974.95,5779.11
2017-04-30,5634.15,5784.17,5786.22,5512.47
2017-05-07,5521.59,5634.15,5639.67,5519.85
2017-05-14,5423.33,5511.55,5512.91,5265.19
2017-05-21,5549.55,5416.63,5555.35,5388.59
2017-05-28,5536.61,5535.31,5575.64,5328.42
2017-06-04,5591.85,5643.65,5674.03,5491.24
2017-06-11,5731.27,5580.89,5747.97,5575.31
2017-06-18,5670.03,5730.27,5784.98,5647.16
2017-06-25,5793.18,5669.62,5800.81,5668.6
2017-07-02,5861.73,5822.67,5960.88,5818.78
2017-07-09,5808.51,5866.55,5874.36,5737.73
2017-07-16,5760.1,5787.18,5845.19,5732.79
2017-07-23,5838.31,5763.88,5873.33,5550.52
2017-07-30,5864.42,5843.08,5917.68,5734.28
2017-08-06,5721.84,5862.84,5903.75,5721.84
2017-08-13,5554.38,5710.61,5743.59,5550.91
2017-08-20,5714.83,5559.49,5723.37,5558.98
2017-08-27,5743.52,5713.45,5772.02,5686.18
2017-09-03,5755.69,5745.0,5821.46,5739.59
2017-09-10,5944.59,5750.08,5981.72,5724.45
2017-09-17,6128.04,5948.87,6212.74,5902.43
2017-09-24,6061.38,6136.81,6281.64,6052.16
2017-10-01,5821.29,6006.9,6006.9,5803.14
2017-10-15,5850.54,5932.11,5942.34,5804.87
2017-10-22,5745.39,5852.0,5853.16,5695.03
2017-10-29,5830.57,5746.94,5868.98,5731.93
2017-11-05,5704.17,5827.69,5881.02,5679.0
2017-11-12,5702.53,5701.71,5719.03,5624.71
2017-11-19,5651.5,5700.45,5751.03,5650.07
2017-11-26,5770.68,5634.03,5855.0,5541.46
2017-12-03,5731.71,5757.07,5891.14,5645.71
2017-12-10,5606.35,5707.8,5715.18,5548.38
2017-12-17,5564.2,5613.44,5653.93,5553.12
2017-12-24,5553.1,5556.42,5593.56,5478.94
2017-12-31,5694.17,5580.63,5702.39,5566.94
2018-01-07,6127.25,5723.12,6203.42,5723.12
2018-01-14,6243.63,6175.4,6351.05,6127.64
2018-01-21,6444.14,6271.5,6633.99,6228.81
2018-01-28,6650.91,6424.94,6729.9,6395.4
2018-02-04,6315.36,6646.33,6723.44,6114.73
2018-02-11,5577.08,6235.8,6345.57,5493.98
2018-02-18,5761.01,5595.05,5832.1,5574.14
2018-02-25,5865.96,5818.25,5911.84,5776.55
2018-03-04,5742.44,5885.3,5893.15,5696.26
2018-03-11,5905.6,5752.2,5913.65,5700.99
2018-03-18,5779.47,5913.89,5917.26,5734.41
2018-03-25,5433.86,5764.84,5764.84,5329.99
2018-04-01,5644.59,5363.28,5724.93,5320.54
2018-04-08,5553.94,5654.67,5734.8,5550.24
2018-04-15,5615.05,5543.46,5736.73,5490.04
2018-04-22,5351.5,5593.83,5615.6,5347.76
2018-04-29,5305.82,5346.9,5486.72,5248.14
2018-05-06,5323.33,5318.25,5351.12,5231.71
2018-05-13,5413.87,5326.9,5498.38,5318.22
2018-05-20,5386.23,5407.81,5429.82,5317.46
2018-05-27,5235.32,5408.35,5416.54,5226.96
2018-06-03,5065.67,5234.46,5245.28,4993.64
2018-06-10,5074.74,5074.65,5187.54,5048.29
2018-06-17,5122.85,5063.95,5196.65,5058.35
2018-06-24,4906.47,5040.44,5040.44,4774.63
2018-07-01,4588.23,4935.72,4948.0,4462.38
2018-07-08,4269.12,4584.76,4584.81,4174.0
2018-07-15,4449.27,4276.7,4493.43,4271.0
2018-07-22,4413.54,4444.62,4445.56,4298.44
2018-07-29,4546.84,4389.75,4623.34,4382.62
2018-08-05,4291.97,4544.01,4584.1,4248.93
2018-08-12,4431.56,4288.9,4497.39,4185.85
2018-08-19,4275.25,4360.96,4401.36,4234.02
2018-08-26,4276.89,4283.87,4368.19,4256.05
2018-09-02,4349.07,4283.03,4407.22,4282.84
2018-09-09,4278.77,4333.03,4392.8,4243.51
2018-09-16,4272.88,4282.37,4305.97,4209.72
2018-09-23,4517.32,4250.66,4529.69,4192.46
2018-09-30,4366.55,4422.56,4433.55,4349.7
2018-10-14,3940.34,4279.11,4279.11,3804.69
2018-10-21,3859.78,3942.8,3950.7,3718.07
2018-10-28,4142.91,3888.03,4238.12,3882.19
2018-11-04,4201.17,4159.42,4240.04,4037.73
2018-11-11,4104.46,4183.01,4198.86,4096.4
2018-11-18,4355.34,4090.43,4382.7,4089.82
2018-11-25,4216.85,4366.6,4504.44,4200.99
2018-12-02,4230.33,4219.43,4353.11,4160.0
2018-12-09,4214.94,4307.4,4325.16,4197.48
2018-12-16,4242.31,4194.25,4357.55,4148.71
2018-12-23,4078.2,4246.31,4261.21,4046.46
2018-12-30,4039.22,4059.19,4109.49,3983.02
2019-01-06,4000.47,4009.1,4011.52,3858.16
2019-01-13,4038.07,4029.4,4088.29,4002.7
2019-01-20,4068.46,4033.34,4072.68,3961.06
2019-01-27,4033.96,4067.74,4095.26,3989.59
2019-02-03,4084.28,4052.77,4106.45,3950.93
2019-02-17,4167.97,4073.36,4252.52,4069.38
2019-02-24,4379.1,4197.68,4388.29,4197.68
2019-03-03,4706.15,4422.82,4746.28,4412.52
2019-03-10,4665.72,4736.25,4964.36,4663.44
2019-03-17,4836.87,4632.61,4904.36,4616.58
2019-03-24,5153.1,4861.38,5176.92,4821.48
2019-03-31,5172.76,5077.66,5172.76,4917.55
2019-04-07,5512.5,5229.82,5530.74,5229.82
2019-04-14,5400.3,5542.55,5607.38,5358.58
2019-04-21,5351.83,5490.51,5507.82,5232.11
2019-04-28,4919.05,5333.98,5333.98,4913.34
2019-05-05,4922.29,4921.48,4948.02,4847.88
2019-05-12,4671.15,4769.39,4796.68,4482.33
2019-05-19,4543.55,4616.95,4706.98,4531.33
2019-05-26,4450.23,4541.4,4596.4,4427.54
2019-06-02,4462.65,4451.99,4571.11,4418.14
2019-06-09,4353.09,4466.69,4481.69,4345.06
2019-06-16,4449.33,4371.39,4552.46,4361.38
2019-06-23,4552.14,4442.18,4563.54,4400.19
2019-06-30,4451.46,4545.99,4548.8,4429.45
2019-07-07,4662.61,4510.97,4780.0,4491.8
2019-07-14,4487.07,4670.72,4672.95,4445.5
2019-07-21,4613.94,4464.09,4630.71,4383.91
2019-07-28,4526.81,4614.62,4647.36,4504.89
2019-08-04,4281.57,4512.46,4557.16,4244.67
2019-08-11,4098.1,4253.77,4253.77,4059.41
2019-08-18,4163.87,4102.28,4195.88,4038.04
2019-08-25,4270.16,4260.91,4340.18,4226.43
2019-09-01,4132.83,4183.21,4285.28,4119.34
2019-09-08,4288.6,4139.2,4368.54,4123.99
2019-09-15,4392.61,4328.77,4402.74,4289.54
2019-09-22,4306.14,4396.88,4410.78,4271.9
2019-09-29,4125.85,4293.71,4293.71,4120.3
2019-10-06,4115.96,4125.38,4146.96,4114.22
2019-10-13,4337.0,4129.57,4349.95,4122.35
2019-10-20,4263.86,4357.42,4447.9,4249.49
2019-10-27,4333.55,4270.98,4351.48,4262.07
2019-11-03,4251.82,4330.32,4336.76,4168.06
2019-11-10,4225.08,4266.19,4303.23,4201.85
2019-11-17,4060.12,4208.29,4208.29,4057.33
2019-11-24,4121.53,4045.02,4173.57,4029.39
2019-12-01,4159.97,4126.59,4270.58,4126.59
2019-12-08,4226.55,4179.54,4268.49,4179.54
2019-12-15,4360.41,4240.44,4374.97,4240.44
2019-12-22,4554.89,4368.49,4603.08,4341.86
2019-12-29,4501.95,4562.65,4577.34,4391.62
2020-01-05,4592.91,4510.24,4722.11,4496.23
2020-01-12,4517.32,4559.96,4580.25,4464.03
2020-01-19,4450.99,4514.39,4596.32,4441.99
2020-01-26,4202.87,4456.13,4456.84,4178.24
2020-02-09,3867.7,3782.63,3901.8,3672.23
2020-02-16,4269.26,3841.42,4269.26,3826.49
2020-02-23,4327.64,4318.57,4393.09,4263.31
2020-03-01,4194.27,4306.49,4421.73,4146.73
2020-03-08,4469.6,4213.84,4623.57,4213.84
2020-03-15,4210.26,4367.94,4405.59,4055.05
2020-03-22,3916.1,4232.48,4232.48,3714.91
2020-03-29,4016.61,3786.57,4087.2,3746.09
2020-04-05,3980.65,3969.41,4009.64,3905.09
2020-04-12,4017.31,4037.94,4090.0,3992.23
2020-04-19,4018.38,4004.87,4083.43,3973.77
2020-04-26,3926.84,4018.63,4018.63,3887.63
2020-05-03,4005.12,3934.12,4019.24,3860.2
2020-05-10,4003.6,3968.99,4016.2,3949.77
2020-05-17,3972.65,4010.82,4027.65,3953.62
2020-05-24,3843.88,3976.32,4026.99,3842.43
2020-05-31,3932.96,3847.12,4002.02,3826.41
2020-06-07,3984.84,3946.33,4111.11,3946.01
2020-06-14,3947.19,4030.25,4057.5,3890.24
2020-06-21,4028.06,3935.5,4032.99,3921.9
2020-06-28,4053.58,4018.72,4065.59,3953.06
2020-07-05,4447.84,4034.87,4504.35,3979.8
2020-07-12,4691.15,4502.13,4892.82,4502.13
2020-07-19,4453.86,4685.01,4780.27,4390.78
2020-07-26,4340.0,4465.22,4655.47,4317.05
2020-08-02,4326.01,4363.38,4391.1,4242.53
2020-08-09,4366.45,4354.88,4505.96,4327.46
2020-08-16,4502.28,4363.17,4525.37,4346.14
2020-08-23,4469.7,4507.68,4642.49,4444.37
2020-08-30,4446.5,4471.17,4513.72,4326.46
2020-09-06,4309.27,4452.19,4480.12,4243.89
2020-09-13,4270.52,4300.04,4438.45,4253.19
2020-09-20,4417.04,4273.23,4422.97,4199.88
2020-09-27,4114.66,4423.69,4428.18,4101.03
2020-10-04,4076.93,4133.95,4170.57,4041.25
2020-10-11,4105.67,4100.23,4117.56,4080.83
2020-10-18,4137.33,4135.64,4217.84,4107.88
2020-10-25,4077.31,4150.76,4242.1,4049.21
2020-11-01,3859.73,4068.22,4072.22,3856.51
2020-11-08,3970.45,3858.89,3985.39,3840.59
2020-11-15,3961.46,3995.56,4074.49,3936.18
2020-11-22,4076.57,3967.77,4149.58,3950.39
2020-11-29,4075.37,4070.3,4132.9,3977.08
2020-12-06,4061.45,4096.35,4197.97,4005.59
2020-12-13,3853.69,4060.66,4062.65,3816.87
2020-12-20,3821.9,3861.19,3884.82,3785.25
2020-12-27,3690.47,3817.85,3833.51,3660.55
2021-01-03,3756.1,3687.2,3758.63,3645.98
2021-01-10,3694.0,3729.34,3729.34,3553.79
2021-01-17,3700.66,3695.26,3759.99,3638.25
2021-01-24,3672.04,3713.79,3939.76,3664.58
2021-01-31,3467.76,3653.3,3665.81,3449.9
2021-02-07,3493.66,3451.72,3524.47,3393.53
2021-02-14,3473.56,3500.87,3536.0,3447.39
2021-02-21,3653.61,3500.02,3654.98,3500.02
2021-02-28,3755.81,3664.11,3950.92,3631.03
2021-03-07,3674.01,3768.61,3858.72,3633.63
2021-03-14,3634.01,3694.68,3712.75,3532.77
2021-03-21,3629.69,3623.7,3773.22,3604.04
2021-03-28,3613.87,3619.66,3688.28,3599.37
2021-04-04,3597.89,3609.97,3638.53,3541.1
2021-04-11,3581.15,3599.8,3647.33,3572.03
2021-04-18,3638.59,3586.08,3638.59,3542.31
2021-04-25,3547.55,3633.4,3642.66,3535.95
2021-05-02,3498.33,3543.1,3558.73,3477.14
2021-05-09,3483.06,3497.43,3533.68,3472.6
2021-05-16,3517.42,3475.77,3519.51,3407.19
2021-05-23,3469.69,3502.61,3563.62,3466.97
2021-05-30,3612.82,3465.52,3645.08,3465.52
2021-06-06,3507.15,3610.56,3610.56,3497.53
2021-06-13,3373.87,3492.66,3493.96,3370.2
2021-06-20,3299.97,3373.87,3375.54,3289.21
2021-06-27,3290.06,3293.33,3312.66,3261.28
2021-07-04,3273.36,3293.71,3348.97,3236.82
2021-07-11,3196.38,3264.31,3316.21,3164.45
2021-07-18,3146.08,3214.7,3224.61,3109.22
2021-07-25,3045.77,3140.27,3140.27,3037.36
2021-08-01,2731.2,3020.5,3021.11,2687.99
2021-08-08,2750.25,2715.72,2837.17,2675.37
2021-08-15,2885.84,2741.48,3004.15,2736.62
2021-08-22,2876.79,2890.05,2980.14,2846.36
2021-08-29,2800.12,2878.0,2902.12,2785.18
2021-09-05,3006.82,2777.24,3034.41,2737.71
2021-09-12,2970.6,3007.76,3026.22,2946.73
2021-09-19,2827.58,2973.6,3034.15,2813.71
2021-09-26,2994.03,2784.17,3079.11,2773.34
2021-10-03,3042.41,2984.9,3080.35,2897.84
2021-10-10,3055.74,3070.64,3072.4,3028.48
2021-10-17,2926.61,3053.47,3138.84,2923.1
2021-10-24,2964.89,2921.84,3051.72,2865.92
2021-10-31,2687.25,2889.15,2954.63,2660.09
2021-11-07,2546.15,2668.98,2696.44,2538.75
2021-11-14,2781.38,2554.54,2807.65,2522.7
2021-11-21,2801.74,2775.04,2829.2,2687.84
2021-11-28,2775.42,2788.19,2844.62,2733.84
2021-12-05,2825.15,2732.54,2838.02,2711.88
2021-12-12,2959.27,2880.83,2995.12,2848.22
2021-12-19,2940.29,2956.66,2983.4,2893.68
2021-12-26,2998.79,2939.17,3117.26,2938.48
2022-01-02,3011.09,3013.75,3067.56,2953.35
2022-01-09,3126.01,2996.57,3175.33,2973.62
2022-01-16,3018.03,3120.04,3241.03,3014.1
2022-01-23,3139.6,3017.99,3260.69,3017.99
2022-01-30,2986.45,3135.99,3211.59,2964.4
2022-02-13,3098.46,2944.72,3149.0,2905.78
2022-02-20,3034.06,3064.66,3070.39,2916.4
2022-02-27,2925.09,3025.46,3070.32,2905.45
2022-03-06,2938.84,2933.57,2986.76,2887.02
2022-03-13,2766.53,2933.37,2985.71,2651.84
2022-03-20,2826.69,2748.46,2834.97,2437.29
2022-03-27,2981.09,2794.69,3070.96,2753.66
2022-04-03,3281.85,2961.67,3297.5,2957.69
2022-04-10,3328.28,3331.94,3427.67,3154.37
2022-04-17,3243.55,3276.84,3359.13,3038.98
2022-04-24,2946.83,3198.66,3261.36,2810.81
2022-05-01,2922.76,2908.27,2954.26,2652.57
2022-05-08,2702.32,2905.2,2953.81,2689.17
2022-05-15,2784.19,2697.52,2788.67,2622.67
2022-05-22,2767.6,2850.48,2862.2,2690.49
2022-05-29,2629.22,2743.08,2746.55,2571.85
2022-06-05,2560.13,2625.52,2626.79,2551.04
2022-06-12,2539.91,2544.97,2595.66,2489.94
2022-06-19,2534.11,2516.4,2633.92,2437.75
2022-06-26,2592.98,2553.75,2680.85,2541.24
2022-07-03,2702.48,2589.36,2744.37,2564.68
2022-07-10,2582.56,2696.34,2706.07,2564.84
2022-07-17,2400.23,2574.41,2642.25,2400.08
2022-07-24,2474.28,2403.22,2541.4,2398.87
2022-07-31,2567.18,2472.16,2650.59,2470.78
2022-08-07,2412.39,2549.53,2552.56,2346.17
2022-08-14,2473.86,2440.24,2486.2,2383.32
2022-08-21,2584.19,2469.92,2615.05,2436.19
2022-08-28,2511.13,2581.13,2609.02,2480.64
2022-09-04,2544.58,2487.05,2616.84,2451.39
2022-09-11,2772.94,2541.67,2781.14,2532.69
2022-09-18,2633.04,2760.44,2765.81,2633.04
2022-09-25,2591.89,2614.88,2679.62,2558.02
2022-10-02,2485.42,2596.28,2651.21,2429.57
2022-10-16,2449.36,2491.75,2552.32,2406.47
2022-10-23,2412.9,2423.02,2481.13,2371.95
2022-10-30,2209.95,2390.99,2391.28,2201.86
2022-11-06,2235.17,2178.68,2245.16,2113.88
2022-11-13,2465.01,2226.97,2498.1,2219.95
2022-11-20,2456.67,2549.21,2563.3,2434.24
2022-11-27,2565.29,2441.24,2580.36,2386.92
2022-12-04,2633.17,2503.08,2808.9,2482.47
2022-12-11,2698.12,2656.25,2710.8,2569.96
2022-12-18,2611.6,2655.61,2659.42,2530.94
2022-12-25,2473.51,2623.22,2662.42,2443.2
2023-01-01,2407.32,2466.53,2481.93,2381.69
2023-01-08,2548.81,2407.24,2572.01,2400.87
